,productname,date,city,retail_price
4664,Okra,2006-06-18,Marseille,1.23
4665,Orange,2006-06-18,Marseille,0.0
4666,Apple,2006-06-18,Marseille,0.82
4667,Apple,2006-06-11,Marseille,0.82
4668,Potato,2006-06-11,Marseille,4.3
4669,Cucumber,2006-06-11,Marseille,1.03
4670,Capsicum,2006-06-11,Marseille,1.44
4671,Bittergourd,2006-06-11,Marseille,1.41
4672,Okra,2006-06-11,Marseille,1.28
4673,Orange,2006-06-11,Marseille,0.37
4674,Orange,2006-06-04,Marseille,0.0
4675,Potato,2006-06-04,Marseille,4.47
4676,Apple,2006-06-04,Marseille,0.82
4677,Cucumber,2006-06-04,Marseille,1.05
4678,Capsicum,2006-06-04,Marseille,1.41
4679,Bittergourd,2006-06-04,Marseille,1.72
4680,Okra,2006-06-04,Marseille,1.24
4681,Bittergourd,2006-05-28,Marseille,1.35
4682,Okra,2006-05-28,Marseille,1.23
4683,Orange,2006-05-28,Marseille,0.28
4684,Potato,2006-05-28,Marseille,4.47
4685,Apple,2006-05-28,Marseille,0.81
4686,Cucumber,2006-05-28,Marseille,0.92
4687,Capsicum,2006-05-28,Marseille,1.43
4688,Cucumber,2006-05-21,Marseille,1.06
4689,Capsicum,2006-05-21,Marseille,1.43
4690,Bittergourd,2006-05-21,Marseille,1.35
4691,Okra,2006-05-21,Marseille,1.28
4692,Orange,2006-05-21,Marseille,0.35
4693,Potato,2006-05-21,Marseille,4.47
4694,Apple,2006-05-21,Marseille,0.82
4695,Orange,2006-05-14,Marseille,0.37
4696,Potato,2006-05-14,Marseille,3.64
4697,Cucumber,2006-05-14,Marseille,0.96
4698,Capsicum,2006-05-14,Marseille,1.45
4699,Bittergourd,2006-05-14,Marseille,1.32
4700,Okra,2006-05-14,Marseille,1.15
4701,Apple,2006-05-14,Marseille,0.87
4702,Bittergourd,2006-04-16,Marseille,1.19
4703,Okra,2006-04-16,Marseille,1.23
4704,Orange,2006-04-16,Marseille,0.37
4705,Potato,2006-04-16,Marseille,4.24
4706,Apple,2006-04-16,Marseille,0.79
4707,Cucumber,2006-04-16,Marseille,0.93
4708,Capsicum,2006-04-16,Marseille,1.31
4709,Potato,2006-04-09,Marseille,4.28
4710,Apple,2006-04-09,Marseille,0.99
4711,Cucumber,2006-04-09,Marseille,1.01
4712,Capsicum,2006-04-09,Marseille,1.18
4713,Bittergourd,2006-04-09,Marseille,1.28
4714,Okra,2006-04-09,Marseille,1.21
4715,Orange,2006-04-09,Marseille,0.34
4716,Apple,2006-04-02,Marseille,0.79
4717,Cucumber,2006-04-02,Marseille,1.08
4718,Capsicum,2006-04-02,Marseille,1.45
4719,Bittergourd,2006-04-02,Marseille,1.28
4720,Okra,2006-04-02,Marseille,1.08
4721,Orange,2006-04-02,Marseille,0.4
4722,Potato,2006-04-02,Marseille,4.65
4723,Capsicum,2006-03-26,Marseille,1.35
4724,Bittergourd,2006-03-26,Marseille,1.28
4725,Okra,2006-03-26,Marseille,1.11
4726,Orange,2006-03-26,Marseille,0.37
4727,Potato,2006-03-26,Marseille,4.49
4728,Apple,2006-03-26,Marseille,0.79
4729,Cucumber,2006-03-26,Marseille,1.09
4730,Potato,2006-03-19,Marseille,4.49
4731,Apple,2006-03-19,Marseille,0.79
4732,Cucumber,2006-03-19,Marseille,1.08
4733,Capsicum,2006-03-19,Marseille,1.4
4734,Bittergourd,2006-03-19,Marseille,1.28
4735,Okra,2006-03-19,Marseille,1.01
4736,Orange,2006-03-19,Marseille,0.37
4737,Apple,2006-03-12,Marseille,0.79
4738,Cucumber,2006-03-12,Marseille,1.03
4739,Capsicum,2006-03-12,Marseille,1.31
4740,Bittergourd,2006-03-12,Marseille,1.19
4741,Okra,2006-03-12,Marseille,1.21
4742,Orange,2006-03-12,Marseille,0.37
4743,Potato,2006-03-12,Marseille,3.87
4744,Okra,2006-03-05,Marseille,1.08
4745,Orange,2006-03-05,Marseille,0.4
4746,Potato,2006-03-05,Marseille,3.87
4747,Capsicum,2006-03-05,Marseille,1.4
4748,Bittergourd,2006-03-05,Marseille,1.28
4749,Apple,2006-03-05,Marseille,0.74
4750,Cucumber,2006-03-05,Marseille,0.88
4751,Orange,2006-02-26,Marseille,0.37
4752,Potato,2006-02-26,Marseille,4.49
4753,Apple,2006-02-26,Marseille,0.74
4754,Cucumber,2006-02-26,Marseille,0.84
4755,Capsicum,2006-02-26,Marseille,1.4
4756,Bittergourd,2006-02-26,Marseille,1.28
4757,Okra,2006-02-26,Marseille,1.08
4758,Apple,2006-02-19,Marseille,0.74
4759,Cucumber,2006-02-19,Marseille,0.98
4760,Capsicum,2006-02-19,Marseille,1.4
4761,Bittergourd,2006-02-19,Marseille,1.26
4762,Okra,2006-02-19,Marseille,1.04
4763,Orange,2006-02-19,Marseille,0.37
4764,Potato,2006-02-19,Marseille,3.9
4765,Cucumber,2006-02-12,Marseille,1.03
4766,Capsicum,2006-02-12,Marseille,1.4
4767,Bittergourd,2006-02-12,Marseille,1.26
4768,Okra,2006-02-12,Marseille,1.08
4769,Orange,2006-02-12,Marseille,0.37
4770,Potato,2006-02-12,Marseille,4.49
4771,Apple,2006-02-12,Marseille,0.74
4772,Okra,2006-02-05,Marseille,1.04
4773,Orange,2006-02-05,Marseille,0.37
4774,Potato,2006-02-05,Marseille,4.49
4775,Apple,2006-02-05,Marseille,0.74
4776,Cucumber,2006-02-05,Marseille,1.03
4777,Capsicum,2006-02-05,Marseille,1.35
4778,Bittergourd,2006-02-05,Marseille,1.26
4779,Apple,2006-01-29,Marseille,0.82
4780,Cucumber,2006-01-29,Marseille,1.04
4781,Capsicum,2006-01-29,Marseille,1.4
4782,Bittergourd,2006-01-29,Marseille,1.3
4783,Okra,2006-01-29,Marseille,1.14
4784,Orange,2006-01-29,Marseille,0.4
4785,Potato,2006-01-29,Marseille,4.24
4786,Apple,2006-01-22,Marseille,0.87
4787,Cucumber,2006-01-22,Marseille,1.15
4788,Capsicum,2006-01-22,Marseille,1.41
4789,Bittergourd,2006-01-22,Marseille,1.3
4790,Okra,2006-01-22,Marseille,1.18
4791,Orange,2006-01-22,Marseille,0.29
4792,Potato,2006-01-22,Marseille,4.49
4793,Okra,2006-01-15,Marseille,1.18
4794,Orange,2006-01-15,Marseille,0.3
4795,Potato,2006-01-15,Marseille,4.49
4796,Capsicum,2006-01-15,Marseille,1.4
4797,Bittergourd,2006-01-15,Marseille,1.3
4798,Apple,2006-01-15,Marseille,0.77
4799,Cucumber,2006-01-15,Marseille,1.15
4800,Apple,2006-01-08,Marseille,0.8
4801,Cucumber,2006-01-08,Marseille,1.2
4802,Capsicum,2006-01-08,Marseille,1.4
4803,Bittergourd,2006-01-08,Marseille,1.22
4804,Okra,2006-01-08,Marseille,1.18
4805,Orange,2006-01-08,Marseille,0.33
4806,Potato,2006-01-08,Marseille,4.49
4807,Apple,2006-01-01,Marseille,0.8
4808,Cucumber,2006-01-01,Marseille,1.32
4809,Capsicum,2006-01-01,Marseille,1.4
4810,Bittergourd,2006-01-01,Marseille,1.3
4811,Okra,2006-01-01,Marseille,1.23
4812,Orange,2006-01-01,Marseille,0.36
4813,Potato,2006-01-01,Marseille,4.24
4814,Bittergourd,2005-12-25,Marseille,1.3
4815,Okra,2005-12-25,Marseille,1.18
4816,Orange,2005-12-25,Marseille,0.31
4817,Potato,2005-12-25,Marseille,3.87
4818,Apple,2005-12-25,Marseille,0.77
4819,Tomato,2005-12-25,Marseille,1.87
4820,Cucumber,2005-12-25,Marseille,1.26
4821,Capsicum,2005-12-25,Marseille,1.24
4822,Orange,2005-12-18,Marseille,0.34
4823,Potato,2005-12-18,Marseille,4.03
4824,Apple,2005-12-18,Marseille,0.77
4825,Tomato,2005-12-18,Marseille,1.87
4826,Cucumber,2005-12-18,Marseille,1.13
4827,Capsicum,2005-12-18,Marseille,0.85
4828,Bittergourd,2005-12-18,Marseille,1.3
4829,Okra,2005-12-18,Marseille,1.14
4830,Apple,2005-12-11,Marseille,0.77
4831,Tomato,2005-12-11,Marseille,2.43
4832,Cucumber,2005-12-11,Marseille,1.13
4833,Capsicum,2005-12-11,Marseille,1.29
4834,Bittergourd,2005-12-11,Marseille,1.3
4835,Okra,2005-12-11,Marseille,1.14
4836,Orange,2005-12-11,Marseille,0.26
4837,Potato,2005-12-11,Marseille,4.24
4838,Capsicum,2005-12-04,Marseille,1.4
4839,Bittergourd,2005-12-04,Marseille,1.3
4840,Okra,2005-12-04,Marseille,1.14
4841,Orange,2005-12-04,Marseille,0.33
4842,Potato,2005-12-04,Marseille,4.24
4843,Apple,2005-12-04,Marseille,0.77
4844,Tomato,2005-12-04,Marseille,1.52
4845,Cucumber,2005-12-04,Marseille,1.18
4846,Orange,2005-11-27,Marseille,0.34
4847,Potato,2005-11-27,Marseille,4.31
4848,Cucumber,2005-11-27,Marseille,1.05
4849,Tomato,2005-11-27,Marseille,1.77
4850,Capsicum,2005-11-27,Marseille,1.14
4851,Bittergourd,2005-11-27,Marseille,1.11
4852,Okra,2005-11-27,Marseille,1.11
4853,Apple,2005-11-27,Marseille,0.77
4854,Capsicum,2005-11-20,Marseille,0.99
4855,Tomato,2005-11-20,Marseille,1.77
4856,Bittergourd,2005-11-20,Marseille,1.3
4857,Okra,2005-11-20,Marseille,1.08
4858,Orange,2005-11-20,Marseille,0.34
4859,Potato,2005-11-20,Marseille,4.24
4860,Apple,2005-11-20,Marseille,0.77
4861,Cucumber,2005-11-20,Marseille,0.99
4862,Potato,2005-11-13,Marseille,4.99
4863,Apple,2005-11-13,Marseille,0.77
4864,Cucumber,2005-11-13,Marseille,1.16
4865,Capsicum,2005-11-13,Marseille,0.99
4866,Tomato,2005-11-13,Marseille,2.02
4867,Bittergourd,2005-11-13,Marseille,1.3
4868,Okra,2005-11-13,Marseille,1.16
4869,Orange,2005-11-13,Marseille,0.33
4870,Bittergourd,2005-11-06,Marseille,1.3
4871,Okra,2005-11-06,Marseille,1.04
4872,Orange,2005-11-06,Marseille,0.35
4873,Potato,2005-11-06,Marseille,4.43
4874,Apple,2005-11-06,Marseille,0.77
4875,Cucumber,2005-11-06,Marseille,1.11
4876,Capsicum,2005-11-06,Marseille,1.4
4877,Tomato,2005-11-06,Marseille,2.02
4878,Apple,2005-10-30,Marseille,0.77
4879,Cucumber,2005-10-30,Marseille,1.11
4880,Capsicum,2005-10-30,Marseille,1.4
4881,Tomato,2005-10-30,Marseille,1.42
4882,Bittergourd,2005-10-30,Marseille,1.24
4883,Okra,2005-10-30,Marseille,1.16
4884,Orange,2005-10-30,Marseille,0.0
4885,Potato,2005-10-30,Marseille,3.74
4886,Okra,2005-10-23,Marseille,1.16
4887,Orange,2005-10-23,Marseille,0.0
4888,Potato,2005-10-23,Marseille,3.99
4889,Apple,2005-10-23,Marseille,0.77
4890,Cucumber,2005-10-23,Marseille,0.97
4891,Capsicum,2005-10-23,Marseille,1.4
4892,Tomato,2005-10-23,Marseille,1.77
4893,Bittergourd,2005-10-23,Marseille,1.24
4894,Tomato,2005-10-16,Marseille,1.48
4895,Bittergourd,2005-10-16,Marseille,1.24
4896,Okra,2005-10-16,Marseille,1.16
4897,Orange,2005-10-16,Marseille,0.0
4898,Potato,2005-10-16,Marseille,4.36
4899,Capsicum,2005-10-16,Marseille,1.4
4900,Apple,2005-10-16,Marseille,0.72
4901,Cucumber,2005-10-16,Marseille,1.12
4902,Potato,2005-10-09,Marseille,4.61
4903,Apple,2005-10-09,Marseille,0.76
4904,Cucumber,2005-10-09,Marseille,1.05
4905,Capsicum,2005-10-09,Marseille,1.21
4906,Tomato,2005-10-09,Marseille,2.02
4907,Bittergourd,2005-10-09,Marseille,1.24
4908,Okra,2005-10-09,Marseille,1.17
4909,Orange,2005-10-09,Marseille,0.0
4910,Okra,2005-10-02,Marseille,1.16
4911,Orange,2005-10-02,Marseille,0.0
4912,Potato,2005-10-02,Marseille,4.49
4913,Apple,2005-10-02,Marseille,0.76
4914,Cucumber,2005-10-02,Marseille,1.06
4915,Capsicum,2005-10-02,Marseille,1.4
4916,Tomato,2005-10-02,Marseille,2.12
4917,Bittergourd,2005-10-02,Marseille,1.24
4918,Bittergourd,2005-09-25,Marseille,1.24
4919,Tomato,2005-09-25,Marseille,1.72
4920,Okra,2005-09-25,Marseille,1.21
4921,Orange,2005-09-25,Marseille,0.35
4922,Apple,2005-09-25,Marseille,0.76
4923,Potato,2005-09-25,Marseille,4.24
4924,Cucumber,2005-09-25,Marseille,1.22
4925,Capsicum,2005-09-25,Marseille,1.4
4926,Capsicum,2005-09-18,Marseille,1.4
4927,Bittergourd,2005-09-18,Marseille,1.24
4928,Tomato,2005-09-18,Marseille,1.77
4929,Okra,2005-09-18,Marseille,1.16
4930,Orange,2005-09-18,Marseille,0.35
4931,Potato,2005-09-18,Marseille,3.86
4932,Apple,2005-09-18,Marseille,0.76
4933,Cucumber,2005-09-18,Marseille,1.22
4934,Potato,2005-09-11,Marseille,3.87
4935,Apple,2005-09-11,Marseille,0.77
4936,Cucumber,2005-09-11,Marseille,1.1
4937,Capsicum,2005-09-11,Marseille,1.4
4938,Bittergourd,2005-09-11,Marseille,1.24
4939,Tomato,2005-09-11,Marseille,1.27
4940,Okra,2005-09-11,Marseille,1.21
4941,Orange,2005-09-11,Marseille,0.35
4942,Potato,2005-09-04,Marseille,4.36
4943,Apple,2005-09-04,Marseille,0.73
4944,Cucumber,2005-09-04,Marseille,1.17
4945,Capsicum,2005-09-04,Marseille,1.35
4946,Bittergourd,2005-09-04,Marseille,1.24
4947,Tomato,2005-09-04,Marseille,1.77
4948,Okra,2005-09-04,Marseille,1.21
4949,Orange,2005-09-04,Marseille,0.35
4950,Orange,2005-08-28,Marseille,0.0
4951,Potato,2005-08-28,Marseille,4.24
4952,Apple,2005-08-28,Marseille,0.73
4953,Cucumber,2005-08-28,Marseille,1.13
4954,Capsicum,2005-08-28,Marseille,1.4
4955,Bittergourd,2005-08-28,Marseille,1.37
4956,Tomato,2005-08-28,Marseille,1.67
4957,Okra,2005-08-28,Marseille,1.16
4958,Bittergourd,2005-08-21,Marseille,1.37
4959,Tomato,2005-08-21,Marseille,1.77
4960,Okra,2005-08-21,Marseille,0.99
4961,Orange,2005-08-21,Marseille,0.0
4962,Potato,2005-08-21,Marseille,4.24
4963,Apple,2005-08-21,Marseille,0.73
4964,Cucumber,2005-08-21,Marseille,1.13
4965,Capsicum,2005-08-21,Marseille,1.4
4966,Bittergourd,2005-08-14,Marseille,1.37
4967,Tomato,2005-08-14,Marseille,1.32
4968,Okra,2005-08-14,Marseille,1.26
4969,Orange,2005-08-14,Marseille,0.0
4970,Apple,2005-08-14,Marseille,0.73
4971,Potato,2005-08-14,Marseille,4.24
4972,Cucumber,2005-08-14,Marseille,1.08
4973,Capsicum,2005-08-14,Marseille,1.55
4974,Bittergourd,2005-08-07,Marseille,1.64
4975,Tomato,2005-08-07,Marseille,1.62
4976,Okra,2005-08-07,Marseille,1.21
4977,Orange,2005-08-07,Marseille,0.0
4978,Apple,2005-08-07,Marseille,0.73
4979,Potato,2005-08-07,Marseille,4.24
4980,Cucumber,2005-08-07,Marseille,1.08
4981,Capsicum,2005-08-07,Marseille,1.55
4982,Bittergourd,2005-07-31,Marseille,1.22
4983,Tomato,2005-07-31,Marseille,1.77
4984,Okra,2005-07-31,Marseille,1.21
4985,Orange,2005-07-31,Marseille,0.37
4986,Apple,2005-07-31,Marseille,0.73
4987,Potato,2005-07-31,Marseille,4.11
4988,Cucumber,2005-07-31,Marseille,1.13
4989,Capsicum,2005-07-31,Marseille,1.55
4990,Bittergourd,2005-07-24,Marseille,1.22
4991,Tomato,2005-07-24,Marseille,1.77
4992,Okra,2005-07-24,Marseille,1.21
4993,Orange,2005-07-24,Marseille,0.0
4994,Apple,2005-07-24,Marseille,0.73
4995,Potato,2005-07-24,Marseille,4.65
4996,Cucumber,2005-07-24,Marseille,1.01
4997,Capsicum,2005-07-24,Marseille,1.55
4998,Apple,2005-07-17,Marseille,0.73
4999,Cucumber,2005-07-17,Marseille,1.16
5000,Capsicum,2005-07-17,Marseille,1.42
5001,Bittergourd,2005-07-17,Marseille,1.22
5002,Okra,2005-07-17,Marseille,1.21
5003,Orange,2005-07-17,Marseille,0.37
5004,Apple,2005-07-10,Marseille,0.73
5005,Potato,2005-07-10,Marseille,4.24
5006,Cucumber,2005-07-10,Marseille,1.18
5007,Capsicum,2005-07-10,Marseille,1.26
5008,Bittergourd,2005-07-10,Marseille,1.24
5009,Okra,2005-07-10,Marseille,1.21
5010,Orange,2005-07-10,Marseille,0.35
5011,Orange,2005-07-03,Marseille,0.0
5012,Apple,2005-07-03,Marseille,0.73
5013,Potato,2005-07-03,Marseille,4.02
5014,Cucumber,2005-07-03,Marseille,1.18
5015,Capsicum,2005-07-03,Marseille,1.26
5016,Bittergourd,2005-07-03,Marseille,1.24
5017,Okra,2005-07-03,Marseille,1.26
5018,Okra,2005-06-26,Marseille,1.21
5019,Orange,2005-06-26,Marseille,0.35
5020,Apple,2005-06-26,Marseille,0.72
5021,Potato,2005-06-26,Marseille,4.11
5022,Cucumber,2005-06-26,Marseille,1.13
5023,Capsicum,2005-06-26,Marseille,1.49
5024,Bittergourd,2005-06-26,Marseille,1.22
5025,Okra,2005-06-19,Marseille,1.21
5026,Orange,2005-06-19,Marseille,0.35
5027,Apple,2005-06-19,Marseille,0.72
5028,Potato,2005-06-19,Marseille,4.11
5029,Cucumber,2005-06-19,Marseille,1.04
5030,Capsicum,2005-06-19,Marseille,1.49
5031,Bittergourd,2005-06-19,Marseille,1.22
5032,Bittergourd,2005-06-12,Marseille,1.22
5033,Okra,2005-06-12,Marseille,1.21
5034,Orange,2005-06-12,Marseille,0.0
5035,Apple,2005-06-12,Marseille,0.72
5036,Potato,2005-06-12,Marseille,4.32
5037,Cucumber,2005-06-12,Marseille,1.16
5038,Capsicum,2005-06-12,Marseille,1.49
5039,Apple,2005-06-05,Marseille,0.72
5040,Potato,2005-06-05,Marseille,4.15
5041,Cucumber,2005-06-05,Marseille,1.04
5042,Capsicum,2005-06-05,Marseille,1.49
5043,Bittergourd,2005-06-05,Marseille,1.22
5044,Okra,2005-06-05,Marseille,1.21
5045,Orange,2005-06-05,Marseille,0.0
5046,Orange,2005-05-29,Marseille,0.0
5047,Potato,2005-05-29,Marseille,3.99
5048,Apple,2005-05-29,Marseille,0.72
5049,Cucumber,2005-05-29,Marseille,1.0
5050,Capsicum,2005-05-29,Marseille,1.49
5051,Bittergourd,2005-05-29,Marseille,1.22
5052,Okra,2005-05-29,Marseille,1.15
5053,Bittergourd,2005-05-22,Marseille,1.2
5054,Okra,2005-05-22,Marseille,1.1
5055,Orange,2005-05-22,Marseille,0.0
5056,Potato,2005-05-22,Marseille,3.99
5057,Apple,2005-05-22,Marseille,0.72
5058,Cucumber,2005-05-22,Marseille,1.16
5059,Capsicum,2005-05-22,Marseille,1.49
5060,Cucumber,2005-05-15,Marseille,1.18
5061,Capsicum,2005-05-15,Marseille,1.49
5062,Bittergourd,2005-05-15,Marseille,1.2
5063,Okra,2005-05-15,Marseille,1.14
5064,Orange,2005-05-15,Marseille,0.35
5065,Potato,2005-05-15,Marseille,3.86
5066,Apple,2005-05-15,Marseille,0.72
5067,Orange,2005-05-08,Marseille,0.3
5068,Potato,2005-05-08,Marseille,3.74
5069,Apple,2005-05-08,Marseille,0.72
5070,Cucumber,2005-05-08,Marseille,1.12
5071,Capsicum,2005-05-08,Marseille,1.49
5072,Bittergourd,2005-05-08,Marseille,1.2
5073,Okra,2005-05-08,Marseille,1.09
5074,Apple,2005-05-01,Marseille,0.72
5075,Cucumber,2005-05-01,Marseille,1.18
5076,Capsicum,2005-05-01,Marseille,1.37
5077,Bittergourd,2005-05-01,Marseille,1.2
5078,Okra,2005-05-01,Marseille,1.19
5079,Orange,2005-05-01,Marseille,0.32
5080,Potato,2005-05-01,Marseille,3.86
5081,Cucumber,2005-04-24,Marseille,1.17
5082,Capsicum,2005-04-24,Marseille,1.4
5083,Bittergourd,2005-04-24,Marseille,1.2
5084,Okra,2005-04-24,Marseille,1.21
5085,Orange,2005-04-24,Marseille,0.31
5086,Potato,2005-04-24,Marseille,3.86
5087,Apple,2005-04-24,Marseille,0.72
5088,Orange,2005-04-17,Marseille,0.31
5089,Potato,2005-04-17,Marseille,3.86
5090,Apple,2005-04-17,Marseille,0.72
5091,Cucumber,2005-04-17,Marseille,1.17
5092,Capsicum,2005-04-17,Marseille,1.4
5093,Bittergourd,2005-04-17,Marseille,1.2
5094,Okra,2005-04-17,Marseille,1.21
5095,Apple,2005-04-10,Marseille,0.72
5096,Cucumber,2005-04-10,Marseille,1.19
5097,Capsicum,2005-04-10,Marseille,1.36
5098,Bittergourd,2005-04-10,Marseille,1.37
5099,Okra,2005-04-10,Marseille,1.23
5100,Orange,2005-04-10,Marseille,0.29
5101,Potato,2005-04-10,Marseille,3.24
5102,Cucumber,2005-04-03,Marseille,1.13
5103,Capsicum,2005-04-03,Marseille,1.36
5104,Bittergourd,2005-04-03,Marseille,1.28
5105,Okra,2005-04-03,Marseille,1.21
5106,Orange,2005-04-03,Marseille,0.26
5107,Potato,2005-04-03,Marseille,3.99
5108,Apple,2005-04-03,Marseille,0.72
5109,Okra,2005-03-27,Marseille,1.18
5110,Orange,2005-03-27,Marseille,0.31
5111,Potato,2005-03-27,Marseille,3.24
5112,Apple,2005-03-27,Marseille,0.72
5113,Cucumber,2005-03-27,Marseille,0.81
5114,Capsicum,2005-03-27,Marseille,1.28
5115,Bittergourd,2005-03-27,Marseille,1.24
5116,Apple,2005-03-20,Marseille,0.72
5117,Cucumber,2005-03-20,Marseille,1.1
5118,Capsicum,2005-03-20,Marseille,1.25
5119,Bittergourd,2005-03-20,Marseille,1.24
5120,Okra,2005-03-20,Marseille,1.18
5121,Orange,2005-03-20,Marseille,0.33
5122,Potato,2005-03-20,Marseille,3.49
5123,Apple,2005-03-13,Marseille,0.72
5124,Cucumber,2005-03-13,Marseille,0.94
5125,Capsicum,2005-03-13,Marseille,1.27
5126,Bittergourd,2005-03-13,Marseille,1.24
5127,Okra,2005-03-13,Marseille,1.06
5128,Orange,2005-03-13,Marseille,0.31
5129,Potato,2005-03-13,Marseille,2.74
5130,Bittergourd,2005-03-06,Marseille,1.24
5131,Okra,2005-03-06,Marseille,1.21
5132,Orange,2005-03-06,Marseille,0.33
5133,Potato,2005-03-06,Marseille,3.99
5134,Apple,2005-03-06,Marseille,0.72
5135,Cucumber,2005-03-06,Marseille,1.14
5136,Capsicum,2005-03-06,Marseille,1.24
5137,Apple,2005-02-27,Marseille,0.72
5138,Cucumber,2005-02-27,Marseille,1.14
5139,Capsicum,2005-02-27,Marseille,1.3
5140,Bittergourd,2005-02-27,Marseille,1.24
5141,Okra,2005-02-27,Marseille,1.21
5142,Orange,2005-02-27,Marseille,0.35
5143,Potato,2005-02-27,Marseille,3.49
5144,Apple,2005-02-20,Marseille,0.72
5145,Cucumber,2005-02-20,Marseille,1.23
5146,Capsicum,2005-02-20,Marseille,1.3
5147,Bittergourd,2005-02-20,Marseille,1.28
5148,Okra,2005-02-20,Marseille,1.21
5149,Orange,2005-02-20,Marseille,0.34
5150,Potato,2005-02-20,Marseille,3.74
5151,Bittergourd,2005-02-13,Marseille,1.24
5152,Okra,2005-02-13,Marseille,1.21
5153,Orange,2005-02-13,Marseille,0.28
5154,Potato,2005-02-13,Marseille,3.09
5155,Apple,2005-02-13,Marseille,0.72
5156,Cucumber,2005-02-13,Marseille,0.91
5157,Capsicum,2005-02-13,Marseille,1.21
5158,Potato,2005-02-06,Marseille,3.49
5159,Apple,2005-02-06,Marseille,0.72
5160,Cucumber,2005-02-06,Marseille,1.14
5161,Capsicum,2005-02-06,Marseille,1.09
5162,Bittergourd,2005-02-06,Marseille,1.24
5163,Okra,2005-02-06,Marseille,1.17
5164,Orange,2005-02-06,Marseille,0.3
5165,Apple,2005-01-30,Marseille,0.72
5166,Cucumber,2005-01-30,Marseille,1.0
5167,Capsicum,2005-01-30,Marseille,1.21
5168,Bittergourd,2005-01-30,Marseille,1.39
5169,Okra,2005-01-30,Marseille,1.17
5170,Orange,2005-01-30,Marseille,0.31
5171,Potato,2005-01-30,Marseille,4.32
5172,Capsicum,2005-01-23,Marseille,1.18
5173,Bittergourd,2005-01-23,Marseille,1.39
5174,Okra,2005-01-23,Marseille,1.22
5175,Orange,2005-01-23,Marseille,0.31
5176,Potato,2005-01-23,Marseille,3.99
5177,Apple,2005-01-23,Marseille,0.72
5178,Cucumber,2005-01-23,Marseille,1.01
5179,Orange,2005-01-16,Marseille,0.32
5180,Potato,2005-01-16,Marseille,3.74
5181,Apple,2005-01-16,Marseille,0.72
5182,Cucumber,2005-01-16,Marseille,1.0
5183,Capsicum,2005-01-16,Marseille,1.35
5184,Bittergourd,2005-01-16,Marseille,1.39
5185,Okra,2005-01-16,Marseille,1.22
5186,Apple,2005-01-09,Marseille,0.72
5187,Cucumber,2005-01-09,Marseille,1.03
5188,Capsicum,2005-01-09,Marseille,1.35
5189,Bittergourd,2005-01-09,Marseille,1.24
5190,Okra,2005-01-09,Marseille,1.22
5191,Orange,2005-01-09,Marseille,0.33
5192,Potato,2005-01-09,Marseille,3.99
5193,Apple,2005-01-02,Marseille,0.72
5194,Cucumber,2005-01-02,Marseille,1.21
5195,Capsicum,2005-01-02,Marseille,1.34
5196,Bittergourd,2005-01-02,Marseille,1.24
5197,Okra,2005-01-02,Marseille,1.11
5198,Orange,2005-01-02,Marseille,0.3
5199,Potato,2005-01-02,Marseille,3.82
5200,Capsicum,2004-12-26,Marseille,1.16
5201,Bittergourd,2004-12-26,Marseille,1.24
5202,Okra,2004-12-26,Marseille,1.06
5203,Orange,2004-12-26,Marseille,0.29
5204,Potato,2004-12-26,Marseille,4.1
5205,Apple,2004-12-26,Marseille,0.72
5206,Cucumber,2004-12-26,Marseille,1.07
5207,Bittergourd,2004-12-19,Marseille,1.24
5208,Okra,2004-12-19,Marseille,1.21
5209,Orange,2004-12-19,Marseille,0.27
5210,Potato,2004-12-19,Marseille,3.36
5211,Apple,2004-12-19,Marseille,0.89
5212,Cucumber,2004-12-19,Marseille,1.13
5213,Capsicum,2004-12-19,Marseille,1.04
5214,Okra,2004-12-12,Marseille,1.06
5215,Orange,2004-12-12,Marseille,0.3
5216,Potato,2004-12-12,Marseille,3.73
5217,Apple,2004-12-12,Marseille,0.72
5218,Cucumber,2004-12-12,Marseille,1.07
5219,Capsicum,2004-12-12,Marseille,1.11
5220,Bittergourd,2004-12-12,Marseille,1.24
5221,Potato,2004-12-05,Marseille,4.1
5222,Apple,2004-12-05,Marseille,0.72
5223,Cucumber,2004-12-05,Marseille,1.09
5224,Capsicum,2004-12-05,Marseille,1.38
5225,Bittergourd,2004-12-05,Marseille,1.24
5226,Okra,2004-12-05,Marseille,1.15
5227,Orange,2004-12-05,Marseille,0.3
5228,Tomato,2004-11-28,Marseille,3.24
5229,Apple,2004-11-28,Marseille,0.72
5230,Cucumber,2004-11-28,Marseille,1.13
5231,Capsicum,2004-11-28,Marseille,1.06
5232,Bittergourd,2004-11-28,Marseille,0.94
5233,Okra,2004-11-28,Marseille,1.13
5234,Orange,2004-11-28,Marseille,0.26
5235,Potato,2004-11-28,Marseille,3.86
5236,Tomato,2004-11-21,Marseille,3.22
5237,Apple,2004-11-21,Marseille,0.72
5238,Cucumber,2004-11-21,Marseille,1.25
5239,Capsicum,2004-11-21,Marseille,0.74
5240,Bittergourd,2004-11-21,Marseille,1.24
5241,Okra,2004-11-21,Marseille,1.19
5242,Orange,2004-11-21,Marseille,0.28
5243,Potato,2004-11-21,Marseille,2.98
5244,Okra,2004-11-14,Marseille,1.19
5245,Orange,2004-11-14,Marseille,0.29
