productname,date,farmprice,atlantaretail,chicagoretail,losangelesretail,newyorkretail,averagespread
Bittergourd,2012-06-17,$0.30,$1.75,$1.52,$1.12,$1.57,396.67%
Bittergourd,2012-06-10,$0.28,$1.73,$1.67,$1.14,$1.45,434.82%
Okra,2012-06-10,$0.35,$1.33,$1.02,$1.14,$1.94,287.86%
Orange,2012-06-10,$0.41,$1.26,$1.45,$1.09,$1.66,232.93%
Apple,2012-06-10,$0.26,$0.96,$0.89,$1.06,$1.32,306.73%
Potato,2012-06-10,$0.90,$4.74,$4.24,$3.74,$0.00,253.33%
Cucumber,2012-06-10,$0.99,$2.78,$3.09,$2.98,$3.49,211.62%
Capsicum,2012-06-10,$0.30,$1.48,$1.52,$1.79,$2.12,475.83%
Orange,2012-06-03,$0.41,$1.26,$1.45,$1.09,$1.81,242.07%
Potato,2012-06-03,$0.90,$5.59,$3.32,$3.74,$0.00,251.39%
Apple,2012-06-03,$0.26,$0.95,$0.89,$1.06,$1.37,310.58%
Cucumber,2012-06-03,$0.94,$2.59,$2.50,$2.73,$3.49,200.80%
Capsicum,2012-06-03,$0.28,$1.45,$1.51,$1.79,$2.07,508.93%
Bittergourd,2012-06-03,$0.29,$1.75,$1.59,$1.14,$1.68,431.03%
Okra,2012-06-03,$0.53,$1.33,$1.09,$1.14,$1.74,150.00%
Okra,2012-05-27,$0.61,$1.31,$1.11,$1.14,$1.89,123.36%
Orange,2012-05-27,$0.41,$1.18,$1.45,$0.97,$1.66,220.73%
Potato,2012-05-27,$1.00,$4.38,$4.16,$3.62,$0.00,204.00%
Apple,2012-05-27,$0.26,$0.96,$0.94,$0.99,$1.32,304.81%
Cucumber,2012-05-27,$0.99,$2.75,$2.84,$2.93,$3.24,196.97%
Capsicum,2012-05-27,$0.33,$1.45,$1.48,$1.59,$2.12,403.03%
Bittergourd,2012-05-27,$0.30,$1.76,$1.61,$1.14,$1.45,396.67%
Apple,2012-05-20,$0.26,$0.96,$0.74,$0.99,$1.32,285.58%
Cucumber,2012-05-20,$0.76,$2.75,$2.96,$2.63,$3.19,279.28%
Capsicum,2012-05-20,$0.38,$1.47,$1.46,$1.74,$2.19,351.32%
Bittergourd,2012-05-20,$0.30,$1.99,$1.46,$1.09,$1.79,427.50%
Okra,2012-05-20,$0.38,$1.30,$1.14,$1.12,$1.92,260.53%
Orange,2012-05-20,$0.35,$1.27,$1.24,$0.97,$1.81,277.86%
Potato,2012-05-20,$1.10,$4.84,$3.82,$3.62,$0.00,179.09%
Apple,2012-05-13,$0.26,$0.95,$0.87,$1.06,$1.24,296.15%
Potato,2012-05-13,$1.10,$5.09,$3.99,$3.64,$0.00,189.09%
Cucumber,2012-05-13,$0.30,$2.65,$2.96,$2.68,$3.07,846.67%
Capsicum,2012-05-13,$0.42,$1.47,$1.46,$1.77,$2.24,313.10%
Bittergourd,2012-05-13,$0.27,$1.96,$1.46,$1.64,$1.68,524.07%
Okra,2012-05-13,$0.41,$1.32,$1.12,$1.14,$1.94,236.59%
Orange,2012-05-13,$0.41,$1.26,$1.24,$0.92,$1.81,218.90%
Apple,2012-05-13,$0.26,$0.95,$0.87,$1.06,$1.24,296.15%
Potato,2012-05-13,$1.10,$5.09,$3.99,$3.64,$0.00,189.09%
Cucumber,2012-05-13,$0.70,$2.65,$2.96,$2.68,$3.07,305.71%
Capsicum,2012-05-13,$0.42,$1.47,$1.46,$1.77,$2.24,313.10%
Bittergourd,2012-05-13,$0.31,$1.96,$1.46,$1.64,$1.68,443.55%
Okra,2012-05-13,$0.41,$1.32,$1.12,$1.14,$1.94,236.59%
Orange,2012-05-13,$0.41,$1.26,$1.24,$0.92,$1.81,218.90%
Orange,2012-05-06,$0.41,$1.20,$1.37,$0.97,$1.81,226.22%
Potato,2012-05-06,$1.10,$4.56,$4.32,$2.99,$0.00,169.77%
Apple,2012-05-06,$0.26,$1.71,$0.79,$1.06,$1.49,385.58%
Cucumber,2012-05-06,$0.82,$2.63,$2.67,$2.68,$2.75,227.13%
Capsicum,2012-05-06,$0.40,$1.45,$1.46,$1.77,$2.14,326.25%
Bittergourd,2012-05-06,$0.35,$1.96,$1.44,$1.12,$1.63,339.29%
Okra,2012-05-06,$0.27,$1.31,$1.28,$1.14,$1.37,372.22%
Cucumber,2012-04-29,$0.32,$2.22,$2.24,$2.23,$2.62,627.34%
Capsicum,2012-04-29,$0.33,$1.45,$1.46,$1.77,$2.24,424.24%
Bittergourd,2012-04-29,$0.33,$1.91,$1.70,$1.14,$1.90,403.79%
Okra,2012-04-29,$0.28,$1.31,$1.20,$1.14,$1.99,403.57%
Orange,2012-04-29,$0.39,$1.27,$1.40,$0.92,$1.61,233.33%
Potato,2012-04-29,$1.20,$4.32,$4.32,$3.79,$0.00,158.96%
Apple,2012-04-29,$0.26,$0.94,$0.82,$0.96,$1.32,288.46%
Cucumber,2012-04-22,$0.24,$2.63,$2.82,$2.63,$2.87,"1,040.63%"
Capsicum,2012-04-22,$0.27,$1.45,$1.39,$1.77,$2.12,523.15%
Bittergourd,2012-04-22,$0.39,$1.96,$1.70,$1.12,$2.02,335.90%
Okra,2012-04-22,$0.47,$1.28,$1.17,$1.14,$1.99,196.81%
Orange,2012-04-22,$0.39,$1.10,$1.24,$0.99,$1.70,222.44%
Potato,2012-04-22,$1.25,$4.88,$4.32,$3.79,$0.00,159.80%
Apple,2012-04-22,$0.26,$0.94,$0.98,$1.09,$1.17,301.92%
Okra,2012-04-15,$0.38,$1.31,$1.28,$1.14,$1.91,271.05%
Orange,2012-04-15,$0.37,$1.27,$1.37,$0.99,$1.47,244.59%
Potato,2012-04-15,$1.33,$4.99,$4.16,$3.72,$0.00,141.92%
Apple,2012-04-15,$0.27,$0.94,$0.87,$0.96,$1.32,278.70%
Cucumber,2012-04-15,$0.32,$2.63,$3.07,$2.28,$2.62,728.13%
Capsicum,2012-04-15,$0.29,$1.50,$1.39,$1.77,$2.12,484.48%
Bittergourd,2012-04-15,$0.38,$1.91,$1.70,$1.14,$1.95,340.79%
Apple,2012-04-08,$0.27,$0.84,$0.89,$0.96,$1.19,259.26%
Cucumber,2012-04-08,$0.31,$2.50,$3.07,$2.64,$2.37,753.23%
Capsicum,2012-04-08,$0.29,$1.40,$1.50,$1.77,$2.17,489.66%
Apple,2012-04-08,$0.27,$0.84,$0.89,$0.96,$1.19,259.26%
Bittergourd,2012-04-08,$0.26,$1.91,$1.61,$1.32,$1.95,552.88%
Cucumber,2012-04-08,$0.31,$2.50,$3.07,$2.64,$2.37,753.23%
Okra,2012-04-08,$0.28,$1.31,$1.26,$1.27,$1.79,402.68%
Capsicum,2012-04-08,$0.29,$1.40,$1.50,$1.77,$2.17,489.66%
Orange,2012-04-08,$0.37,$1.27,$1.35,$1.04,$1.51,249.32%
Bittergourd,2012-04-08,$0.26,$1.91,$1.61,$1.32,$1.95,552.88%
Potato,2012-04-08,$1.40,$4.36,$4.37,$3.26,$0.00,114.11%
Okra,2012-04-08,$0.28,$1.31,$1.26,$1.27,$1.79,402.68%
Orange,2012-04-08,$0.37,$1.27,$1.35,$1.04,$1.51,249.32%
Potato,2012-04-08,$1.40,$4.36,$4.37,$3.26,$0.00,114.11%
Capsicum,2012-04-01,$0.28,$1.28,$1.46,$1.47,$1.87,442.86%
Bittergourd,2012-04-01,$0.22,$1.96,$1.78,$1.32,$1.95,696.59%
Okra,2012-04-01,$0.26,$1.31,$1.19,$1.24,$1.79,431.73%
Orange,2012-04-01,$0.33,$1.08,$1.27,$0.91,$2.03,300.76%
Potato,2012-04-01,$1.40,$3.96,$3.90,$3.82,$0.00,108.57%
Apple,2012-04-01,$0.27,$0.80,$0.89,$1.09,$1.24,272.22%
Cucumber,2012-04-01,$0.24,$2.46,$2.62,$2.98,$2.50,"1,000.00%"
Potato,2012-03-25,$1.40,$4.11,$3.90,$3.86,$0.00,111.96%
Apple,2012-03-25,$0.27,$0.95,$0.92,$0.96,$1.32,284.26%
Cucumber,2012-03-25,$0.29,$2.20,$2.62,$3.23,$2.99,851.72%
Capsicum,2012-03-25,$0.30,$1.41,$1.30,$1.77,$1.74,418.33%
Bittergourd,2012-03-25,$0.22,$1.91,$1.39,$1.44,$1.95,660.23%
Okra,2012-03-25,$0.26,$1.33,$1.19,$1.34,$1.61,425.96%
Orange,2012-03-25,$0.33,$0.96,$1.34,$1.04,$1.63,276.52%
Apple,2012-03-18,$0.27,$0.94,$0.92,$1.14,$1.32,300.00%
Cucumber,2012-03-18,$0.26,$2.77,$3.19,$2.73,$2.74,999.04%
Capsicum,2012-03-18,$0.30,$1.45,$1.53,$1.69,$1.89,446.67%
Bittergourd,2012-03-18,$0.21,$1.84,$1.75,$1.74,$1.95,766.67%
Okra,2012-03-18,$0.25,$1.33,$1.39,$1.64,$1.57,493.00%
Orange,2012-03-18,$0.32,$1.15,$1.32,$0.99,$1.73,305.47%
Potato,2012-03-18,$1.40,$4.36,$4.56,$3.96,$0.00,130.00%
Apple,2012-03-11,$0.27,$0.95,$0.89,$0.99,$1.27,279.63%
Cucumber,2012-03-11,$0.47,$2.69,$3.21,$3.08,$2.87,530.32%
Capsicum,2012-03-11,$0.28,$1.27,$1.45,$1.64,$2.12,478.57%
Bittergourd,2012-03-11,$0.21,$1.91,$1.71,$1.72,$1.84,754.76%
Okra,2012-03-11,$0.24,$1.27,$1.40,$1.59,$1.31,480.21%
Orange,2012-03-11,$0.31,$1.16,$1.36,$1.07,$1.47,308.06%
Potato,2012-03-11,$1.35,$4.48,$4.30,$3.94,$0.00,135.56%
Capsicum,2012-03-04,$0.26,$1.47,$1.50,$1.77,$1.82,530.77%
Bittergourd,2012-03-04,$0.21,$1.81,$1.95,$1.84,$1.95,798.81%
Okra,2012-03-04,$0.23,$1.28,$1.15,$1.64,$1.49,504.35%
Orange,2012-03-04,$0.32,$1.09,$1.41,$0.99,$1.70,305.47%
Potato,2012-03-04,$1.30,$4.06,$4.05,$3.94,$0.00,131.73%
Apple,2012-03-04,$0.27,$0.94,$0.92,$0.99,$1.32,286.11%
Cucumber,2012-03-04,$0.47,$2.79,$2.98,$3.63,$2.62,539.36%
Okra,2012-02-26,$0.24,$1.28,$1.19,$1.67,$1.44,481.25%
Orange,2012-02-26,$0.23,$1.05,$1.18,$1.04,$1.59,428.26%
Potato,2012-02-26,$1.30,$4.48,$3.73,$4.04,$0.00,135.58%
Cucumber,2012-02-26,$0.40,$2.76,$2.72,$2.83,$2.62,583.13%
Capsicum,2012-02-26,$0.27,$1.33,$1.50,$1.77,$2.24,533.33%
Bittergourd,2012-02-26,$0.21,$1.81,$1.70,$1.62,$1.97,745.24%
Potato,2012-02-19,$1.30,$4.11,$3.85,$3.94,$0.00,128.85%
Apple,2012-02-19,$0.28,$0.94,$0.92,$0.99,$1.32,272.32%
Cucumber,2012-02-19,$0.29,$2.14,$2.84,$3.39,$2.62,847.41%
Capsicum,2012-02-19,$0.27,$1.21,$1.44,$1.77,$1.97,491.67%
Bittergourd,2012-02-19,$0.22,$1.96,$1.70,$1.64,$2.02,731.82%
Okra,2012-02-19,$0.26,$1.27,$1.28,$1.62,$1.69,463.46%
Orange,2012-02-19,$0.32,$1.16,$1.18,$0.92,$1.59,278.91%
Apple,2012-02-12,$0.28,$0.94,$0.92,$0.99,$1.32,272.32%
Cucumber,2012-02-12,$0.27,$2.42,$2.87,$2.88,$2.62,899.07%
Capsicum,2012-02-12,$0.30,$1.61,$1.54,$1.79,$2.12,488.33%
Bittergourd,2012-02-12,$0.23,$1.96,$1.82,$1.67,$1.90,698.91%
Okra,2012-02-12,$0.27,$1.28,$1.20,$1.62,$1.92,457.41%
Orange,2012-02-12,$0.31,$1.11,$1.47,$0.99,$1.40,300.81%
Potato,2012-02-12,$1.30,$4.78,$4.42,$3.57,$5.99,260.77%
Apple,2012-02-05,$0.28,$0.94,$1.11,$0.99,$1.37,293.75%
Cucumber,2012-02-05,$0.33,$2.29,$2.91,$2.83,$2.83,722.73%
Capsicum,2012-02-05,$0.35,$1.38,$1.45,$1.79,$2.12,381.43%
Bittergourd,2012-02-05,$0.26,$1.99,$1.75,$1.79,$2.02,625.96%
Okra,2012-02-05,$0.25,$1.28,$1.24,$1.67,$1.92,511.00%
Orange,2012-02-05,$0.31,$1.11,$1.24,$1.07,$1.47,294.35%
Potato,2012-02-05,$1.30,$4.95,$3.94,$3.94,$5.99,261.92%
Apple,2012-01-29,$0.28,$0.94,$0.92,$0.99,$1.37,276.79%
Cucumber,2012-01-29,$0.22,$2.42,$2.86,$3.39,$2.37,"1,154.55%"
Capsicum,2012-01-29,$0.42,$1.56,$1.49,$1.79,$2.07,311.31%
Bittergourd,2012-01-29,$0.35,$1.99,$1.82,$1.79,$1.90,435.71%
Okra,2012-01-29,$0.24,$1.28,$1.28,$1.67,$1.79,527.08%
Orange,2012-01-29,$0.31,$1.12,$2.02,$1.07,$1.58,366.94%
Potato,2012-01-29,$1.30,$4.78,$4.26,$3.94,$0.00,149.62%
Apple,2012-01-22,$0.28,$0.94,$0.92,$0.99,$1.32,272.32%
Cucumber,2012-01-22,$0.25,$2.39,$2.91,$3.13,$2.99,"1,042.00%"
Capsicum,2012-01-22,$0.67,$1.41,$1.50,$1.79,$2.12,154.48%
Bittergourd,2012-01-22,$0.52,$1.96,$1.87,$1.75,$2.02,265.38%
Okra,2012-01-22,$0.27,$1.28,$1.20,$1.67,$2.17,485.19%
Orange,2012-01-22,$0.33,$1.25,$1.34,$0.99,$1.67,297.73%
Potato,2012-01-22,$1.30,$4.36,$4.07,$3.94,$0.00,137.88%
Capsicum,2012-01-15,$0.66,$1.24,$1.51,$1.72,$2.07,147.73%
Bittergourd,2012-01-15,$0.53,$1.96,$1.82,$1.74,$2.02,255.66%
Okra,2012-01-15,$0.27,$1.48,$1.34,$1.67,$1.92,493.52%
Orange,2012-01-15,$0.33,$1.25,$1.41,$1.24,$1.54,312.12%
Potato,2012-01-15,$1.35,$3.99,$3.92,$3.82,$5.99,228.15%
Apple,2012-01-15,$0.28,$0.94,$0.79,$0.92,$1.32,254.46%
Cucumber,2012-01-15,$0.28,$2.67,$3.07,$2.73,$2.00,834.82%
Bittergourd,2012-01-08,$0.43,$1.96,$1.82,$1.72,$2.13,343.60%
Okra,2012-01-08,$0.25,$1.28,$1.37,$1.67,$2.37,569.00%
Orange,2012-01-08,$0.33,$1.31,$1.68,$1.12,$1.82,349.24%
Potato,2012-01-08,$1.40,$3.87,$3.99,$3.94,$0.00,110.71%
Apple,2012-01-08,$0.28,$0.94,$0.86,$0.87,$1.57,278.57%
Cucumber,2012-01-08,$0.29,$2.72,$2.91,$3.28,$3.37,958.62%
Capsicum,2012-01-08,$0.51,$1.19,$1.46,$1.62,$2.12,213.24%
Okra,2012-01-01,$0.25,$1.28,$1.44,$1.69,$2.17,558.00%
Orange,2012-01-01,$0.33,$1.31,$1.23,$1.24,$1.59,306.82%
Potato,2012-01-01,$1.40,$4.46,$3.79,$3.82,$0.00,115.54%
Apple,2012-01-01,$0.28,$0.94,$0.82,$0.92,$1.32,257.14%
Cucumber,2012-01-01,$0.49,$2.96,$3.15,$3.39,$3.74,575.51%
Capsicum,2012-01-01,$0.41,$1.16,$1.58,$1.74,$2.19,306.71%
Bittergourd,2012-01-01,$0.30,$1.96,$1.82,$1.79,$2.02,532.50%
Apple,2011-12-25,$0.26,$0.94,$0.92,$0.92,$1.32,294.23%
Cucumber,2011-12-25,$0.51,$2.79,$2.93,$3.48,$2.87,491.67%
Capsicum,2011-12-25,$0.37,$1.26,$1.61,$1.74,$2.37,371.62%
Bittergourd,2011-12-25,$0.28,$1.89,$1.82,$1.75,$1.90,557.14%
Okra,2011-12-25,$0.29,$1.33,$1.29,$1.74,$1.79,430.17%
Orange,2011-12-25,$0.33,$1.31,$1.37,$1.12,$1.81,325.00%
Potato,2011-12-25,$1.40,$3.99,$3.68,$3.94,$0.00,107.32%
Apple,2011-12-18,$0.26,$0.94,$0.87,$0.92,$1.32,289.42%
Cucumber,2011-12-18,$0.55,$2.72,$2.22,$3.20,$3.49,428.64%
Capsicum,2011-12-18,$0.34,$1.10,$1.44,$1.19,$2.17,333.82%
Bittergourd,2011-12-18,$0.31,$1.96,$1.89,$1.79,$2.02,517.74%
Okra,2011-12-18,$0.29,$1.33,$1.37,$1.69,$2.17,465.52%
Orange,2011-12-18,$0.36,$1.31,$1.43,$1.34,$1.81,309.03%
Potato,2011-12-18,$1.40,$4.46,$3.68,$3.69,$6.99,236.07%
Capsicum,2011-12-11,$0.43,$1.38,$1.61,$1.19,$2.17,269.19%
Bittergourd,2011-12-11,$0.40,$1.96,$2.02,$1.75,$2.02,384.38%
Okra,2011-12-11,$0.46,$1.34,$1.40,$1.74,$2.12,258.70%
Orange,2011-12-11,$0.36,$1.44,$1.37,$1.24,$1.52,286.81%
Potato,2011-12-11,$1.40,$4.81,$3.71,$3.69,$0.00,118.04%
Apple,2011-12-11,$0.26,$0.93,$0.92,$0.89,$1.32,290.38%
Cucumber,2011-12-11,$0.86,$2.72,$2.44,$2.56,$2.74,204.07%
Bittergourd,2011-12-04,$0.33,$1.96,$1.89,$1.79,$2.02,480.30%
Okra,2011-12-04,$0.43,$1.35,$1.28,$1.49,$1.99,255.23%
Orange,2011-12-04,$0.39,$1.59,$1.50,$1.21,$1.81,291.67%
Potato,2011-12-04,$1.40,$4.32,$4.22,$3.19,$6.99,234.29%
Apple,2011-12-04,$0.26,$0.93,$0.92,$0.97,$1.32,298.08%
Cucumber,2011-12-04,$0.65,$3.06,$3.22,$4.40,$3.12,430.77%
Capsicum,2011-12-04,$0.37,$1.45,$1.59,$1.65,$2.19,364.86%
Potato,2011-11-27,$1.40,$4.32,$3.98,$3.72,$4.24,190.36%
Apple,2011-11-27,$0.29,$0.95,$0.92,$0.89,$1.32,251.72%
Tomato,2011-11-27,$0.50,$1.91,$2.07,$2.99,$2.32,364.50%
Cucumber,2011-11-27,$0.39,$3.09,$2.97,$4.12,$3.49,776.28%
Capsicum,2011-11-27,$0.30,$1.34,$1.66,$1.64,$2.19,469.17%
Bittergourd,2011-11-27,$0.32,$1.99,$1.89,$1.77,$1.79,481.25%
Okra,2011-11-27,$0.35,$1.27,$1.62,$1.54,$2.24,376.43%
Orange,2011-11-27,$0.39,$1.60,$1.21,$1.22,$1.52,255.77%
Cucumber,2011-11-20,$0.49,$3.34,$2.25,$4.42,$2.99,563.27%
Capsicum,2011-11-20,$0.33,$0.91,$1.04,$1.42,$2.09,313.64%
Bittergourd,2011-11-20,$0.41,$1.99,$1.73,$1.77,$1.79,343.90%
Okra,2011-11-20,$0.46,$1.24,$1.36,$1.69,$2.24,254.89%
Orange,2011-11-20,$0.41,$1.47,$1.49,$1.22,$1.66,256.10%
Potato,2011-11-20,$1.35,$4.46,$3.80,$3.72,$3.74,191.11%
Apple,2011-11-20,$0.29,$0.95,$1.04,$0.89,$1.32,262.07%
Tomato,2011-11-20,$0.70,$1.91,$1.94,$2.34,$2.49,210.00%
Okra,2011-11-13,$0.93,$1.37,$1.44,$1.57,$2.12,74.73%
Orange,2011-11-13,$0.43,$1.54,$1.48,$1.54,$1.75,266.86%
Potato,2011-11-13,$1.35,$4.36,$3.60,$2.97,$4.99,194.81%
Apple,2011-11-13,$0.29,$0.95,$0.92,$0.97,$1.32,258.62%
Cucumber,2011-11-13,$0.89,$2.67,$2.39,$3.77,$3.49,246.07%
Tomato,2011-11-13,$0.75,$2.11,$1.99,$2.99,$2.24,211.00%
Capsicum,2011-11-13,$0.45,$1.52,$1.29,$0.94,$1.87,212.22%
Bittergourd,2011-11-13,$0.57,$1.89,$1.85,$1.63,$1.79,214.04%
Cucumber,2011-11-06,$0.70,$2.84,$3.11,$3.19,$2.87,328.93%
Tomato,2011-11-06,$0.70,$1.91,$1.93,$2.99,$1.99,215.00%
Capsicum,2011-11-06,$0.41,$1.39,$1.51,$1.87,$2.19,324.39%
Bittergourd,2011-11-06,$0.40,$1.96,$1.77,$1.60,$1.79,345.00%
Okra,2011-11-06,$0.72,$1.35,$1.32,$1.49,$1.87,109.38%
Orange,2011-11-06,$0.41,$1.30,$1.92,$1.74,$1.78,310.98%
Potato,2011-11-06,$1.33,$4.34,$3.98,$3.92,$0.00,130.08%
Apple,2011-11-06,$0.29,$0.95,$0.92,$0.99,$1.24,253.45%
Okra,2011-10-30,$0.46,$1.30,$1.19,$1.24,$1.67,193.48%
Potato,2011-10-30,$1.30,$3.86,$3.88,$3.47,$0.00,115.58%
Apple,2011-10-30,$0.29,$0.94,$0.92,$0.99,$1.32,259.48%
Tomato,2011-10-30,$0.42,$2.17,$1.88,$3.14,$2.49,476.19%
Cucumber,2011-10-30,$0.39,$2.86,$2.44,$3.77,$2.87,665.38%
Capsicum,2011-10-30,$0.27,$1.44,$1.51,$1.92,$2.12,547.22%
Bittergourd,2011-10-30,$0.24,$1.96,$1.82,$1.65,$1.72,644.79%
Apple,2011-10-23,$0.29,$0.94,$0.92,$0.87,$1.32,249.14%
Tomato,2011-10-23,$0.42,$2.17,$1.94,$2.49,$2.24,426.19%
Cucumber,2011-10-23,$0.27,$2.69,$3.13,$3.36,$2.87,"1,015.74%"
Capsicum,2011-10-23,$0.27,$1.43,$1.51,$1.84,$2.07,534.26%
Bittergourd,2011-10-23,$0.25,$1.96,$1.77,$1.34,$1.79,586.00%
Okra,2011-10-23,$0.44,$1.35,$1.33,$1.24,$1.87,228.98%
Potato,2011-10-23,$1.25,$4.65,$4.15,$3.72,$0.00,150.40%
Bittergourd,2011-10-16,$0.26,$1.96,$2.00,$1.71,$1.61,600.00%
Okra,2011-10-16,$0.35,$1.35,$1.33,$1.24,$1.87,313.57%
Potato,2011-10-16,$1.35,$4.11,$4.82,$3.94,$5.99,249.26%
Apple,2011-10-16,$0.29,$0.94,$0.92,$0.84,$1.32,246.55%
Cucumber,2011-10-16,$0.32,$2.77,$3.08,$2.79,$2.74,789.06%
Tomato,2011-10-16,$0.52,$2.12,$2.07,$0.00,$2.24,209.13%
Capsicum,2011-10-16,$0.27,$1.43,$1.49,$1.77,$2.12,530.56%
Tomato,2011-10-09,$0.60,$2.17,$2.27,$0.00,$2.49,188.75%
Apple,2011-10-09,$0.29,$0.94,$0.92,$0.89,$1.32,250.86%
Cucumber,2011-10-09,$0.27,$2.39,$3.08,$3.60,$3.12,"1,028.70%"
Capsicum,2011-10-09,$0.28,$1.41,$1.59,$1.84,$2.12,521.43%
Bittergourd,2011-10-09,$0.28,$1.96,$1.77,$1.41,$1.79,518.75%
Okra,2011-10-09,$0.29,$1.31,$1.33,$1.24,$1.62,374.14%
Potato,2011-10-09,$1.20,$4.72,$4.62,$3.94,$6.49,311.88%
Potato,2011-10-02,$1.10,$5.16,$4.32,$3.94,$6.49,352.50%
Apple,2011-10-02,$0.29,$1.10,$0.84,$0.89,$1.39,263.79%
Cucumber,2011-10-02,$0.24,$2.39,$3.20,$3.60,$2.49,"1,116.67%"
Capsicum,2011-10-02,$0.26,$1.38,$1.59,$1.77,$2.12,559.62%
Tomato,2011-10-02,$0.65,$1.91,$2.09,$0.00,$2.24,140.00%
Bittergourd,2011-10-02,$0.25,$1.96,$1.77,$1.65,$1.72,610.00%
Okra,2011-10-02,$0.27,$1.25,$1.37,$1.37,$1.74,430.56%
Okra,2011-09-25,$0.27,$1.29,$1.37,$1.24,$1.87,434.26%
Potato,2011-09-25,$1.00,$5.05,$4.99,$3.94,$6.99,424.25%
Apple,2011-09-25,$0.28,$0.90,$0.86,$0.89,$1.07,232.14%
Cucumber,2011-09-25,$0.25,$2.31,$3.00,$2.74,$3.49,"1,054.00%"
Capsicum,2011-09-25,$0.26,$1.34,$1.54,$1.77,$2.19,557.69%
Bittergourd,2011-09-25,$0.26,$1.96,$1.77,$1.29,$1.79,554.81%
Tomato,2011-09-25,$0.47,$2.02,$2.39,$0.00,$2.24,253.72%
Cucumber,2011-09-18,$0.34,$2.89,$2.72,$3.66,$3.24,819.85%
Capsicum,2011-09-18,$0.27,$1.61,$1.54,$1.82,$2.19,562.96%
Tomato,2011-09-18,$0.55,$2.17,$2.67,$0.00,$0.00,120.00%
Bittergourd,2011-09-18,$0.28,$1.89,$1.84,$1.62,$1.72,531.25%
Okra,2011-09-18,$0.29,$1.32,$1.49,$1.24,$1.79,403.45%
Apple,2011-09-18,$0.29,$0.90,$0.92,$0.96,$1.27,249.14%
Apple,2011-09-11,$0.29,$0.91,$0.97,$0.92,$1.49,269.83%
Cucumber,2011-09-11,$0.31,$2.89,$3.68,$3.18,$3.12,937.90%
Capsicum,2011-09-11,$0.28,$1.63,$1.79,$1.92,$2.24,576.79%
Tomato,2011-09-11,$0.70,$1.84,$2.50,$0.00,$2.49,143.93%
Bittergourd,2011-09-11,$0.28,$1.89,$1.90,$1.67,$1.79,547.32%
Okra,2011-09-11,$0.31,$1.23,$1.49,$1.37,$1.87,380.65%
Bittergourd,2011-09-04,$0.24,$1.89,$1.84,$1.57,$1.72,631.25%
Okra,2011-09-04,$0.30,$1.27,$1.49,$1.49,$1.82,405.83%
Apple,2011-09-04,$0.29,$0.91,$0.97,$0.99,$1.19,250.00%
Cucumber,2011-09-04,$0.26,$2.64,$2.89,$3.15,$3.12,"1,034.62%"
Capsicum,2011-09-04,$0.27,$1.53,$1.79,$1.89,$2.12,578.70%
Tomato,2011-09-04,$0.65,$2.01,$2.50,$0.00,$0.00,73.46%
Capsicum,2011-08-28,$0.26,$1.46,$1.79,$1.94,$2.07,598.08%
Cucumber,2011-08-28,$0.31,$2.74,$3.10,$3.59,$3.12,912.10%
Apple,2011-08-28,$0.29,$0.94,$0.97,$0.92,$1.27,253.45%
Okra,2011-08-28,$0.29,$1.35,$1.42,$1.54,$1.74,421.55%
Tomato,2011-08-28,$0.55,$2.14,$2.61,$0.00,$2.82,244.09%
Bittergourd,2011-08-28,$0.24,$1.94,$1.68,$1.82,$1.79,653.13%
Apple,2011-08-21,$0.29,$0.91,$0.97,$0.92,$1.27,250.86%
Cucumber,2011-08-21,$0.30,$2.74,$3.41,$3.47,$2.87,940.83%
Capsicum,2011-08-21,$0.29,$1.45,$1.42,$1.89,$2.12,493.10%
Bittergourd,2011-08-21,$0.23,$1.94,$1.68,$1.49,$1.61,630.43%
Tomato,2011-08-21,$0.40,$1.74,$2.05,$0.00,$1.99,261.25%
Okra,2011-08-21,$0.31,$1.30,$1.39,$1.49,$1.62,367.74%
Orange,2011-08-21,$0.33,$1.27,$1.71,$1.95,$1.65,398.48%
Orange,2011-08-14,$0.33,$1.39,$1.66,$1.27,$1.51,341.67%
Apple,2011-08-14,$0.29,$0.90,$0.97,$0.89,$1.14,236.21%
Cucumber,2011-08-14,$0.30,$2.86,$3.54,$2.49,$3.37,921.67%
Capsicum,2011-08-14,$0.27,$1.43,$1.74,$1.89,$2.24,575.93%
Tomato,2011-08-14,$0.42,$1.56,$2.82,$0.00,$0.00,160.71%
Bittergourd,2011-08-14,$0.24,$1.42,$1.23,$1.24,$1.68,480.21%
Okra,2011-08-14,$0.28,$1.34,$1.44,$1.46,$1.37,400.89%
Apple,2011-08-07,$0.29,$0.90,$0.94,$0.72,$1.27,230.17%
Bittergourd,2011-08-07,$0.21,$1.42,$1.78,$1.25,$1.72,634.52%
Capsicum,2011-08-07,$0.32,$1.51,$1.62,$1.94,$2.24,471.09%
Orange,2011-08-07,$0.33,$1.41,$1.79,$1.34,$1.54,360.61%
Okra,2011-08-07,$0.27,$1.40,$1.42,$1.49,$1.92,476.85%
Tomato,2011-08-07,$0.60,$1.63,$2.17,$0.00,$0.00,58.33%
Cucumber,2011-08-07,$0.27,$2.94,$3.29,$3.53,$2.87,"1,069.44%"
Potato,2011-08-07,$0.00,$4.29,$3.99,$4.19,$0.00,0.00%
